run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
probprofile_pu|P02798|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:10:41.271388,probprofile_pu,P02798,61,-1,3,1,16,0,,,,,,,False
probprofile_pu|P02798|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:10:43.340356,probprofile_pu,P02798,61,1,3,1,16,0,,,,,,,False
probprofile_pu|P02798|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:10:43.347091,probprofile_pu,P02798,61,4,3,1,16,0,,,,,,,False
probprofile_pu|P02798|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:10:43.352123,probprofile_pu,P02798,61,8,3,1,16,0,,,,,,,False
probprofile_pu|P02798|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:10:43.356938,probprofile_pu,P02798,61,12,3,1,16,0,,,,,,,False
probprofile_pu|Q941C7|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:18:35.337740,probprofile_pu,Q941C7,75,-1,3,1,16,0,,,,,,,False
probprofile_pu|Q941C7|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:38.264626,probprofile_pu,Q941C7,75,1,3,1,16,0,,,,,,,False
probprofile_pu|Q941C7|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:38.273370,probprofile_pu,Q941C7,75,4,3,1,16,0,,,,,,,False
probprofile_pu|Q941C7|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:38.280008,probprofile_pu,Q941C7,75,8,3,1,16,0,,,,,,,False
probprofile_pu|Q941C7|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:38.285453,probprofile_pu,Q941C7,75,12,3,1,16,0,,,,,,,False
probprofile_pu|B3H5J1|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:18:47.847456,probprofile_pu,B3H5J1,88,-1,3,1,16,0,,,,,,,False
probprofile_pu|B3H5J1|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:50.971375,probprofile_pu,B3H5J1,88,1,3,1,16,0,,,,,,,False
probprofile_pu|B3H5J1|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:50.978087,probprofile_pu,B3H5J1,88,4,3,1,16,0,,,,,,,False
probprofile_pu|B3H5J1|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:50.983566,probprofile_pu,B3H5J1,88,8,3,1,16,0,,,,,,,False
probprofile_pu|B3H5J1|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:18:50.993144,probprofile_pu,B3H5J1,88,12,3,1,16,0,,,,,,,False
probprofile_pu|P0A7U3|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:19:01.787927,probprofile_pu,P0A7U3,92,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7U3|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:05.057096,probprofile_pu,P0A7U3,92,1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7U3|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:05.062641,probprofile_pu,P0A7U3,92,4,3,1,16,0,,,,,,,False
probprofile_pu|P0A7U3|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:05.067648,probprofile_pu,P0A7U3,92,8,3,1,16,0,,,,,,,False
