run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
probprofile_pa|P02798|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:11:18.100504,probprofile_pa,P02798,61,-1,3,1,16,2,,,,,,,False
probprofile_pa|P02798|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:11:20.180841,probprofile_pa,P02798,61,1,3,1,16,2,,,,,,,False
probprofile_pa|P02798|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:11:20.186684,probprofile_pa,P02798,61,4,3,1,16,2,,,,,,,False
probprofile_pa|P02798|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:11:20.193248,probprofile_pa,P02798,61,8,3,1,16,2,,,,,,,False
probprofile_pa|P02798|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:11:20.212866,probprofile_pa,P02798,61,12,3,1,16,2,,,,,,,False
probprofile_pa|Q941C7|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:18:40.939377,probprofile_pa,Q941C7,75,-1,3,1,16,2,,,,,,,False
probprofile_pa|Q941C7|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:43.854445,probprofile_pa,Q941C7,75,1,3,1,16,2,,,,,,,False
probprofile_pa|Q941C7|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:43.860160,probprofile_pa,Q941C7,75,4,3,1,16,2,,,,,,,False
probprofile_pa|Q941C7|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:43.866797,probprofile_pa,Q941C7,75,8,3,1,16,2,,,,,,,False
probprofile_pa|Q941C7|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:43.872027,probprofile_pa,Q941C7,75,12,3,1,16,2,,,,,,,False
probprofile_pa|B3H5J1|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:18:54.284353,probprofile_pa,B3H5J1,88,-1,3,1,16,2,,,,,,,False
probprofile_pa|B3H5J1|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:57.808756,probprofile_pa,B3H5J1,88,1,3,1,16,2,,,,,,,False
probprofile_pa|B3H5J1|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:57.817117,probprofile_pa,B3H5J1,88,4,3,1,16,2,,,,,,,False
probprofile_pa|B3H5J1|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:57.822902,probprofile_pa,B3H5J1,88,8,3,1,16,2,,,,,,,False
probprofile_pa|B3H5J1|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:18:57.829110,probprofile_pa,B3H5J1,88,12,3,1,16,2,,,,,,,False
