protein_id,bucket,label,variant,k,length,bit_exact,accept_rate,wall_s,tokens_per_s,peak_vram_gb,reanchor_calls
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,naive,1,421,False,0.1565934065934066,19.45025361099988,21.696375195917366,6.256187904,0
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,naive,2,421,True,0.09815078236130868,18.85157716699996,22.385394933359684,6.2563968,0
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,naive,4,421,True,0.054426705370101594,17.9644181030003,23.490880560696834,6.256814592,0
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,naive,8,421,True,0.02737226277372263,18.04657445199973,23.383939213640538,6.257649664,0
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,naive,16,421,True,0.013824884792626729,18.60488338899995,22.682216876968198,6.259322368,0
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,prefix_aware,1,421,False,0.15342465753424658,22.33569358800014,18.893525662740988,6.256187904,364
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,prefix_aware,2,421,True,0.0930888575458392,22.52061907799998,18.738383635831966,6.2563968,354
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,prefix_aware,4,421,True,0.050932568149210905,21.480636843999946,19.645600038058213,6.256814592,349
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,prefix_aware,8,421,True,0.025613275613275612,22.00071049799999,19.18119871803061,6.257649664,349
O45293,in_family,in_family: Probable N-acetylgalactosaminyltransferase 8 (EC 2.4.1.-) (Protein-UDP a,prefix_aware,16,421,True,0.012934960830752414,22.19474170300009,19.013512553874765,6.259322368,349
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,1,260,True,0.2560386473429952,10.169364533999897,25.665320495433296,5.959876096,0
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,2,260,True,0.1636828644501279,10.742408551999915,24.296227306622928,5.960012288,0
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,4,260,True,0.09838274932614555,10.258569560999831,25.44214360959718,5.960149504,0
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,8,260,True,0.05140507196710076,10.001000205000082,26.097389726030695,5.960574976,0
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,16,260,False,0.026932493878978662,9.165878297000063,28.475176250749886,5.961923072,0
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,1,260,True,0.2560386473429952,12.564840354000125,20.772249598611765,5.959876096,206
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,2,260,True,0.1636828644501279,12.346141482000121,21.140208086916967,5.960012288,195
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,4,260,True,0.09838274932614555,11.636592331999964,22.42924668609941,5.960149504,186
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,8,260,True,0.05140507196710076,11.374434602999827,22.94619549099745,5.960574976,184
O60762,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,16,260,False,0.026932493878978662,10.862484562999953,24.027652098031446,5.961923072,182
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,1,260,False,0.2682926829268293,10.96487954300028,23.803271068911673,5.959876096,0
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,2,260,False,0.16709511568123395,9.621780804000082,27.125955716169916,5.960012288,0
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,4,260,False,0.10410958904109589,10.227883830000337,25.51847521326329,5.960149504,0
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,8,260,False,0.05336105336105336,9.81558602799987,26.5903634541507,5.960574976,0
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,naive,16,260,False,0.027571580063626724,9.189308527999856,28.402572315939995,5.961923072,0
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,1,260,False,0.2682926829268293,12.285478387999774,21.244593963466652,5.959876096,204
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,2,260,False,0.16709511568123395,12.054360484999961,21.651915945667927,5.960012288,194
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,4,260,False,0.10410958904109589,11.383469437999793,22.92798354856046,5.960149504,183
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,8,260,False,0.05336105336105336,11.337053375999858,23.021855092658186,5.960574976,182
O70152,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dolichol,prefix_aware,16,260,False,0.027571580063626724,11.393701928000155,22.9073923163278,5.961923072,181
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,naive,1,256,False,0.19626168224299065,11.506003682000028,22.33616528404648,5.954755072,0
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,naive,2,256,False,0.11538461538461539,11.330756385000086,22.68162788675101,5.955148288,0
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,naive,4,256,False,0.06396063960639606,10.409137298000132,24.6898462996906,5.95555072,0
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,naive,8,256,False,0.03302180685358255,10.57454970799995,24.303635341141018,5.956089856,0
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,naive,16,256,True,0.01721389862926363,11.125340525999945,23.100416513039796,5.957167616,0
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,prefix_aware,1,256,False,0.1743119266055046,12.767097468999964,20.12986903436953,5.954755072,217
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,prefix_aware,2,256,False,0.10377358490566038,12.453778307999983,20.63630760432839,5.955148288,211
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,prefix_aware,4,256,False,0.05790108564535585,12.53592129399999,20.501085957121212,5.95555072,207
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,prefix_aware,8,256,False,0.029932803909590716,12.846042702000204,20.00616111605978,5.956089856,206
P39621,in_family,in_family: Spore coat polysaccharide biosynthesis protein SpsA,prefix_aware,16,256,True,0.015620118712902219,12.246199305000118,20.986103002183462,5.957167616,205
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",naive,1,346,True,0.16498316498316498,15.96754228299983,21.731584851943097,6.061541376,0
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",naive,2,346,True,0.10296684118673648,14.924123518999977,23.250946667536795,6.061715456,0
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",naive,4,346,True,0.05595026642984014,15.238509937000117,22.771255289039836,6.062066176,0
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",naive,8,346,False,0.02872531418312388,14.776615529000082,23.48304991213919,6.062767104,0
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",naive,16,346,True,0.014535543947308653,14.8131575660002,23.42512043458239,6.06399488,0
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",prefix_aware,1,346,True,0.16498316498316498,17.9123328390001,19.372127746782656,6.061541376,296
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",prefix_aware,2,346,True,0.10296684118673648,18.659465442000055,18.59645985457588,6.061715456,286
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",prefix_aware,4,346,True,0.05595026642984014,17.2759663869997,20.085707058397627,6.062066176,282
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",prefix_aware,8,346,False,0.02872531418312388,17.09462285299969,20.298780674129347,6.062767104,281
Q67FW5,in_family,"in_family: Queuosine-tRNA galactosyltransferase (QTGAL) (EC 2.4.1.-) (Beta-1,3-N-ac",prefix_aware,16,346,True,0.014535543947308653,17.76350004899996,19.534438542112383,6.06399488,281
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,1,443,False,0.15968586387434555,20.826216711000143,21.31928262157595,6.256252928,0
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,2,443,True,0.10040705563093623,18.9379932249999,23.444933933859424,6.25647104,0
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,4,443,True,0.05702364394993046,18.569388677999996,23.910318627022285,6.256909824,0
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,8,443,True,0.028661307235232435,20.154992742000104,22.029281066163218,6.257785344,0
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,16,443,True,0.014469737074289748,18.806194920000053,23.609241629619287,6.259536384,0
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,1,443,False,0.15968586387434555,24.863472182999885,17.85752193949725,6.256252928,381
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,2,443,True,0.10204081632653061,23.70365274200003,18.731290271278958,6.25647104,367
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,4,443,True,0.05788005578800558,22.69234748100007,19.566067387772637,6.256909824,359
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,8,443,True,0.02909218366631616,23.1768920290001,19.157012055129943,6.257785344,359
Q7Z4T8,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,16,443,True,0.014687665899840736,23.468141839000054,18.91926523394995,6.259536384,359
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,1,431,True,0.22443181818181818,19.317031814000075,22.36368424298534,6.2562176,0
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,2,431,False,0.15128593040847202,17.174789172000146,25.15314718996868,6.256430592,0
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,4,431,True,0.08712715855572999,17.150980850999986,25.188063805389433,6.2568576,0
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,8,431,True,0.04654895666131621,16.636094856,25.967632652935627,6.25771264,0
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,naive,16,431,False,0.02441526466967583,17.16959589699991,25.160755243836842,6.25942016,0
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,1,431,True,0.22443181818181818,22.093821238000146,19.552977972727685,6.2562176,351
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,2,431,False,0.15128593040847202,22.42878169400001,19.260965927345293,6.256430592,330
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,4,431,True,0.08712715855572999,20.800723984999877,20.76850788037619,6.2568576,319
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,8,431,True,0.04654895666131621,21.0710547890003,20.502058597726986,6.25771264,314
Q9D4M9,in_family,in_family: Inactive polypeptide N-acetylgalactosaminyltransferase-like protein 5 (P,prefix_aware,16,431,False,0.02441526466967583,20.632126842999696,20.93821947137621,6.25942016,311
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,naive,1,246,True,0.24873096446700507,9.955988898000214,24.80918797022896,5.953676288,0
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,naive,2,246,True,0.14435695538057744,10.285271312000077,24.014923136915122,5.953806336,0
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,naive,4,246,True,0.08653846153846154,10.031384891000016,24.622721855843064,5.954066432,0
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,naive,8,246,True,0.04447533009034051,9.306629004000115,26.540222017428228,5.95458816,0
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,naive,16,246,True,0.022590893046240734,9.565314702999785,25.822464568001944,5.95563008,0
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,prefix_aware,1,246,True,0.24873096446700507,11.809660710999651,20.915080123338463,5.953676288,196
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,prefix_aware,2,246,True,0.14435695538057744,11.597409833000256,21.297859052731344,5.953806336,190
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,prefix_aware,4,246,True,0.08653846153846154,11.156584198000019,22.139392812029186,5.954066432,182
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,prefix_aware,8,246,True,0.04447533009034051,10.158569875000012,24.314446131621427,5.95458816,181
Q9LM93,in_family,in_family: Dolichol-phosphate mannosyltransferase subunit 1 (EC 2.4.1.83) (Dol-P-Ma,prefix_aware,16,246,True,0.022590893046240734,10.894302255000184,22.672401978440963,5.95563008,181
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),naive,1,326,False,0.2734375,13.690802746999907,23.88464767499891,6.037897728,0
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),naive,2,326,False,0.1711340206185567,12.913865179999902,25.321621020671248,6.038063616,0
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),naive,4,326,False,0.1019522776572668,12.086675477999961,27.054585902897944,6.038396416,0
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),naive,8,326,False,0.05376940133037694,12.114895429000171,26.99156603673524,6.039061504,0
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),naive,16,326,False,0.028604118993135013,11.810222501000226,27.687878020274884,6.040391168,0
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),prefix_aware,1,326,False,0.26356589147286824,14.451221280000027,22.62784533322151,6.037897728,257
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),prefix_aware,2,326,False,0.1656441717791411,13.965215671000351,23.415320443567232,6.038063616,244
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),prefix_aware,4,326,False,0.10043196544276457,13.227084458999798,24.72200136119241,6.038396416,232
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),prefix_aware,8,326,False,0.052980132450331126,13.06705854000029,25.024759703876917,6.039061504,229
Q9VLQ1,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel),prefix_aware,16,326,False,0.028189066059225512,13.09883266299994,24.96405660052988,6.040391168,226
