protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,k_history
P01542,46,enc_dec,0,2.057331062000003,1.0,,1.0,46,
P01542,46,cnn,1,1.5135593850000078,1.3592668265209775,0.42424242424242425,1.4242424242424243,33,
P01542,46,cnn,3,1.3052855760001876,1.5761539848653834,0.2142857142857143,1.6206896551724137,29,
P01542,46,cnn,5,1.3505418760000794,1.5233374829466466,0.13138686131386862,1.6206896551724137,29,
P01542,46,cnn,8,1.3595900560001155,1.513199550791528,0.08530805687203792,1.6206896551724137,29,
P01542,46,cnn,16,1.352355702000068,1.521294330298834,0.04724409448818898,1.6206896551724137,29,
P01542,46,cnn,-1,1.4425075240001206,1.4262186004374913,0.25806451612903225,1.5161290322580645,31,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1]"
P0A7N4,57,enc_dec,0,2.5904519510002046,1.0,,1.0,57,
P0A7N4,57,cnn,1,2.113805041999967,1.2254923701711204,0.26666666666666666,1.2666666666666666,45,
P0A7N4,57,cnn,3,1.8922771590000593,1.3689601117254322,0.13333333333333333,1.3902439024390243,41,
P0A7N4,57,cnn,5,1.9204973360001532,1.3488443344552488,0.08121827411167513,1.3902439024390243,41,
P0A7N4,57,cnn,8,1.8765982269999313,1.3803977397663285,0.05161290322580646,1.3902439024390243,41,
P0A7N4,57,cnn,16,1.9365797069999644,1.3376428254601411,0.027491408934707903,1.3902439024390243,41,
P0A7N4,57,cnn,-1,2.087618136999936,1.240864842610957,0.1643835616438356,1.2666666666666666,45,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1]"
P02798,61,enc_dec,0,2.7135129409998626,1.0,,1.0,61,
P02798,61,cnn,1,2.285651569000038,1.1871944865975403,0.22,1.22,50,
P02798,61,cnn,3,2.20522106500016,1.2304947490603015,0.0821917808219178,1.2448979591836735,49,
P02798,61,cnn,5,2.26574496000012,1.1976250588237958,0.050209205020920494,1.2448979591836735,49,
P02798,61,cnn,8,2.2908886679999796,1.1844804939250269,0.03234501347708895,1.2448979591836735,49,
P02798,61,cnn,16,2.298551631999999,1.1805316457645987,0.017621145374449337,1.2448979591836735,49,
P02798,61,cnn,-1,2.289115276000075,1.1853981184125275,0.16216216216216217,1.2448979591836735,49,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P61583,75,enc_dec,0,3.3554811810001866,1.0,,1.0,75,
P61583,75,cnn,1,2.298017062999861,1.4601637363910163,0.5,1.5,50,
P61583,75,cnn,3,1.637349501000017,2.0493371628664585,0.3611111111111111,2.0833333333333335,36,
P61583,75,cnn,5,1.6060798519999935,2.0892368314201355,0.2312138728323699,2.142857142857143,35,
P61583,75,cnn,8,1.5918013440000323,2.1079773513497666,0.1486988847583643,2.142857142857143,35,
P61583,75,cnn,16,1.6155439159999787,2.076997813410249,0.08247422680412371,2.142857142857143,35,
P61583,75,cnn,-1,1.6381472069999745,2.0483392253528034,0.4042553191489362,2.027027027027027,37,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3]"
P24311,80,enc_dec,0,3.5208603879998464,1.0,,1.0,80,
P24311,80,cnn,1,2.511247897999965,1.4020361712612952,0.45454545454545453,1.4545454545454546,55,
P24311,80,cnn,3,2.086081336999996,1.6877867250675918,0.25547445255474455,1.7608695652173914,46,
P24311,80,cnn,5,1.994113420000076,1.7656269461341432,0.17209302325581394,1.8409090909090908,44,
P24311,80,cnn,8,1.9599885100001302,1.7963678715645188,0.10850439882697947,1.8409090909090908,44,
P24311,80,cnn,16,1.977332424999986,1.780611263682621,0.05580693815987934,1.8409090909090908,44,
