run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
PU|P02798|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T09:12:47.060719,PU,P02798,61,-1,3,1,16,0,2.3545677770000566,0.33408253699130697,0.626316332999977,0.004988415875817421,3.815778197864526,0.5271666247925751,True
PU|P02798|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:13:11.997579,PU,P02798,61,1,3,1,16,0,2.7643376720000106,0.32082526786065685,1.5216494479999483,0.009146807771486772,1.8179206188932076,0.20184715928037925,True
PU|P02798|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:13:11.999385,PU,P02798,61,4,3,1,16,0,2.7643376720000106,0.32082526786065685,0.7817252859999826,0.0006325754476013924,3.5324197534762467,0.41151626999140895,True
PU|P02798|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:13:12.000690,PU,P02798,61,8,3,1,16,0,2.7643376720000106,0.32082526786065685,0.5825156309999784,0.009772070868694695,4.7686265763588915,0.607569451329582,True
PU|P02798|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:13:12.001901,PU,P02798,61,12,3,1,16,0,2.7643376720000106,0.32082526786065685,0.530165358999966,0.07505809397170825,5.3215420057341545,1.0577908211353955,True
PU|Q941C7|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T09:14:15.793034,PU,Q941C7,75,-1,3,1,16,0,2.9667631840000013,0.29554797526405985,2.37267616500003,0.2011859328527637,1.3534550570622745,0.135210788083342,True
PU|Q941C7|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:15:07.097807,PU,Q941C7,75,1,3,1,16,0,3.438276050000013,0.36218098277189886,2.935366208000005,0.2961520857741629,1.1713278025172413,0.2583631896846119,True
PU|Q941C7|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:15:07.099902,PU,Q941C7,75,4,3,1,16,0,3.438276050000013,0.36218098277189886,2.1242481929999713,0.021337765560306428,1.618584900450971,0.18889745082803513,True
PU|Q941C7|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:15:07.101374,PU,Q941C7,75,8,3,1,16,0,3.438276050000013,0.36218098277189886,2.1477408379998906,0.01641855790807816,1.600880324649388,0.1595356998513563,True
PU|Q941C7|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:15:07.102654,PU,Q941C7,75,12,3,1,16,0,3.438276050000013,0.36218098277189886,2.2233517490000168,0.014770903440854181,1.5464381879954108,0.17457740932269455,True
PU|B3H5J1|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T09:16:18.482702,PU,B3H5J1,88,-1,3,1,16,0,3.5039828729998135,0.15314738686088075,1.4371565550000014,0.20989276746286678,2.2664564389458914,0.25852936472461807,True
PU|B3H5J1|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:16:56.527236,PU,B3H5J1,88,1,3,1,16,0,3.53339559799997,0.13922343527669187,2.266863482999952,0.19358644712032094,1.5323749083482932,0.06973054349640503,True
PU|B3H5J1|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:16:56.529022,PU,B3H5J1,88,4,3,1,16,0,3.53339559799997,0.13922343527669187,1.2697311790000185,0.1452713916577698,2.735763899832606,0.3249438429133999,True
PU|B3H5J1|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:16:56.530422,PU,B3H5J1,88,8,3,1,16,0,3.53339559799997,0.13922343527669187,1.0037724640001215,0.15108138137957267,3.4606296213358996,0.47844962702595417,True
PU|B3H5J1|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-04T09:16:56.531609,PU,B3H5J1,88,12,3,1,16,0,3.53339559799997,0.13922343527669187,0.935272778999888,0.11293001307666274,3.8267268800943923,0.43246152652868536,True
PU|P0A7U3|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T11:25:33.049046,PU,P0A7U3,92,-1,3,1,16,0,3.0279353409999885,0.1058384498228508,0.5106619869999349,0.051127143873794696,5.929431635960745,0.3333310576858057,True
PU|P01308|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T11:26:12.736355,PU,P01308,110,-1,3,1,16,0,3.5883045210000546,0.2945640577518668,1.2775451569999632,0.1715024982172162,2.807451142848792,0.11447277950764963,True
PU|P61769|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T11:26:54.700052,PU,P61769,119,-1,3,1,16,0,3.9373099940000884,0.4543889630046064,0.7705694409999069,0.0921758151583725,5.2338468182233004,0.9293952745664733,True
PU|P00698|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-04T11:27:41.788561,PU,P00698,147,-1,3,1,16,0,5.259930559000168,0.2520287203273123,1.050823247999915,0.10037293132781408,5.005533108457258,0.6276067289334863,True
