run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
PA|P02798|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T09:13:25.357649,PA,P02798,61,-1,3,1,16,2,2.566284996000036,0.33975677676318167,0.735416430999976,0.11849234604337301,3.1819980516651056,0.2202551551710156,True
PA|P02798|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:13:48.382159,PA,P02798,61,1,3,1,16,2,2.2440204949999725,0.18538876057137677,1.4747467159999132,0.21695733581188745,1.5191202432893904,0.07617098993503231,True
PA|P02798|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:13:48.384730,PA,P02798,61,4,3,1,16,2,2.2440204949999725,0.18538876057137677,0.8054931299999453,0.08022293558854234,2.9224871560182084,0.16582759533412486,True
PA|P02798|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:13:48.386739,PA,P02798,61,8,3,1,16,2,2.2440204949999725,0.18538876057137677,0.5937709610000184,0.08452328647592353,4.075417750184961,0.531870741834031,True
PA|P02798|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:13:48.388525,PA,P02798,61,12,3,1,16,2,2.2440204949999725,0.18538876057137677,0.4260348120000117,0.046543352262903404,5.267223315544249,0.7938351633049413,True
PA|Q941C7|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T09:15:27.631744,PA,Q941C7,75,-1,3,1,16,2,3.4297105069999816,0.19875170579524223,1.6352455700000519,0.20331935599914683,1.9350470763800658,0.19601067508651807,True
PA|Q941C7|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:15:58.388665,PA,Q941C7,75,1,3,1,16,2,2.8131018520000453,0.11761725231831988,2.4244320609999477,0.2674236827961633,1.206945922359357,0.15663025054722468,True
PA|Q941C7|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:15:58.390491,PA,Q941C7,75,4,3,1,16,2,2.8131018520000453,0.11761725231831988,1.160418097000047,0.118774158359765,2.5861839364263757,0.309616231880568,True
PA|Q941C7|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:15:58.391832,PA,Q941C7,75,8,3,1,16,2,2.8131018520000453,0.11761725231831988,0.76505710299989,0.1397015914287895,3.79731786130487,0.5998485654058877,True
PA|Q941C7|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:15:58.393011,PA,Q941C7,75,12,3,1,16,2,2.8131018520000453,0.11761725231831988,0.6874526849999256,0.008533789896161744,4.102734001889014,0.20741668245507164,True
PA|B3H5J1|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T09:17:16.135713,PA,B3H5J1,88,-1,3,1,16,2,3.241267719999996,0.3899283727333182,1.3417948730000262,0.09863692527119342,2.433112617251488,0.09848649084069386,True
PA|B3H5J1|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:17:50.339771,PA,B3H5J1,88,1,3,1,16,2,3.425724290999824,0.2512837350150101,2.260422270999925,0.32929513954130146,1.5155240394461402,0.09844554206676669,True
PA|B3H5J1|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:17:50.341579,PA,B3H5J1,88,4,3,1,16,2,3.425724290999824,0.2512837350150101,1.0785000700000182,0.14697237096107574,3.24752641481816,0.4742796485736711,True
PA|B3H5J1|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:17:50.342906,PA,B3H5J1,88,8,3,1,16,2,3.425724290999824,0.2512837350150101,0.727358453999841,0.08833618003451245,4.642763217268627,0.7523382798435918,True
PA|B3H5J1|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-04T09:17:50.344139,PA,B3H5J1,88,12,3,1,16,2,3.425724290999824,0.2512837350150101,0.5397750130000531,0.08280036565762665,6.3513034655403775,1.0179664668942499,True
PA|P0A7U3|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T11:25:49.691155,PA,P0A7U3,92,-1,3,1,16,2,3.2166444169999977,0.29195466862672986,0.631362050000007,0.04247677134658168,5.094769977067773,0.12736658096052983,True
PA|P01308|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T11:26:34.097560,PA,P01308,110,-1,3,1,16,2,3.852268822000042,0.18018805308373048,1.1416487470000902,0.1862380571992019,3.1660781562612605,0.4555519427018915,True
PA|P61769|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T11:27:15.745631,PA,P61769,119,-1,3,1,16,2,3.975106488999927,0.2029949405533915,0.9040610690001358,0.1461345201127748,4.3500796183486905,0.3662077627326632,True
PA|P00698|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-04T11:28:08.023524,PA,P00698,147,-1,3,1,16,2,5.701357663999943,0.45779707613626325,1.2305972780000047,0.01961512918696924,4.517117957704921,0.3352374125999757,True
