bin,length_range,uniprot_id,length,source,ss_class,organism_class,function,disease_associated,fold_complexity,uniprot_name,organism
0,50-340,P02798,61,keep,coil_rich,model_organism,other,False,single_domain,Metallothionein-2 (MT-2) (Metallothionein-II) (MT-II),Mus musculus (Mouse)
0,50-340,Q941C7,75,fill,all_alpha,model_organism,signaling,False,single_domain,Protein PSY1 [Cleaved into: Tyrosine-sulfated glycopeptide 1],Arabidopsis thaliana (Mouse-ear cress)
0,50-340,B3H5J1,88,fill,all_alpha,model_organism,signaling,False,single_domain,Protein GOLVEN 10 (CLAVATA3/ESR (CLE)-related protein CLEL7) (CLE-Like protein 7) (Root meristem growth factor 5) (AtRGF5) [Cleaved into: GLV10p],Arabidopsis thaliana (Mouse-ear cress)
0,50-340,P0A7U3,92,keep,alpha_beta,bacteria,dna_rna_binding,False,single_domain,Small ribosomal subunit protein uS19 (30S ribosomal protein S19),Escherichia coli (strain K12)
0,50-340,P01308,110,keep,coil_rich,human,signaling,True,single_domain,Insulin [Cleaved into: Insulin B chain; Insulin A chain],Homo sapiens (Human)
0,50-340,P61769,119,keep,alpha_beta,human,immune,True,single_domain,Beta-2-microglobulin [Cleaved into: Beta-2-microglobulin form pI 5.3],Homo sapiens (Human)
0,50-340,P00698,147,keep,all_alpha,archaea_other,enzyme,False,single_domain,"Lysozyme C (EC 3.2.1.17) (1,4-beta-N-acetylmuramidase C) (Allergen Gal d IV) (allergen Gal d 4)",Gallus gallus (Chicken)
0,50-340,P68871,147,keep,all_alpha,human,transport,True,single_domain,Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: LVV-hemorphin-7; Spinorphin],Homo sapiens (Human)
0,50-340,P16949,149,keep,all_alpha,human,structural,False,single_domain,Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17),Homo sapiens (Human)
0,50-340,P0DP27,149,keep,all_alpha,model_organism,structural,False,single_domain,Calmodulin-2,Mus musculus (Mouse)
0,50-340,P68082,154,keep,all_alpha,archaea_other,transport,False,single_domain,Myoglobin (Nitrite reductase MB) (EC 1.7.-.-) (Pseudoperoxidase MB) (EC 1.11.1.-),Equus caballus (Horse)
0,50-340,P00441,154,keep,all_beta,human,enzyme,True,single_domain,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (EC 1.8.-.-) (Hydrogen sulfide oxidase) (Superoxide dismutase 1) (hSod1),Homo sapiens (Human)
0,50-340,P0A7Y4,155,keep,alpha_beta,bacteria,enzyme,False,single_domain,Ribonuclease HI (RNase HI) (EC 3.1.26.4) (Ribonuclease H) (RNase H),Escherichia coli (strain K12)
0,50-340,P04808,185,keep,coil_rich,human,signaling,False,single_domain,Prorelaxin H1 [Cleaved into: Relaxin B chain; Relaxin A chain],Homo sapiens (Human)
0,50-340,P0A7L0,234,keep,alpha_beta,bacteria,dna_rna_binding,False,single_domain,Large ribosomal subunit protein uL1 (50S ribosomal protein L1),Escherichia coli (strain K12)
0,50-340,P42212,238,keep,all_beta,archaea_other,other,False,single_domain,Green fluorescent protein,Aequorea victoria (Water jellyfish) (Mesonema victoria)
0,50-340,P63101,245,keep,all_alpha,model_organism,other,False,single_domain,14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1) (SEZ-2),Mus musculus (Mouse)
0,50-340,P00766,245,keep,all_beta,archaea_other,enzyme,False,single_domain,Chymotrypsinogen A (EC 3.4.21.1) [Cleaved into: Chymotrypsin A chain A; Chymotrypsin A chain B; Chymotrypsin A chain C],Bos taurus (Bovine)
0,50-340,P15378,248,keep,all_alpha,bacteria,membrane,False,multi_domain,Prepilin leader peptidase/N-methyltransferase (Late competence protein ComC) [Includes: Leader peptidase (EC 3.4.23.43) (Prepilin peptidase); N-methyltransferase (EC 2.1.1.-)],Bacillus subtilis (strain 168)
0,50-340,P05089,322,keep,alpha_beta,human,immune,True,single_domain,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),Homo sapiens (Human)
1,340-630,P00784,345,keep,alpha_beta,archaea_other,enzyme,False,multi_domain,Papain (EC 3.4.22.2) (Papaya proteinase I) (PPI) (allergen Car p 1),Carica papaya (Papaya)
1,340-630,P02572,376,keep,alpha_beta,model_organism,structural,False,single_domain,Actin-42A (EC 3.6.4.-),Drosophila melanogaster (Fruit fly)
1,340-630,O65508,377,fill,coil_rich,model_organism,dna_rna_binding,False,single_domain,NAC domain-containing protein 76 (ANAC076) (Protein VASCULAR RELATED NAC-DOMAIN 2),Arabidopsis thaliana (Mouse-ear cress)
1,340-630,P04637,393,keep,alpha_beta,human,dna_rna_binding,True,multi_domain,Cellular tumor antigen p53 (Antigen NY-CO-13) (Phosphoprotein p53) (Tumor suppressor p53),Homo sapiens (Human)
1,340-630,P0AEX9,396,keep,alpha_beta,bacteria,transport,False,single_domain,Maltose/maltodextrin-binding periplasmic protein (MMBP) (Maltodextrin-binding protein) (Maltose-binding protein) (MBP),Escherichia coli (strain K12)
1,340-630,P0DTC9,419,keep,coil_rich,archaea_other,dna_rna_binding,False,single_domain,Nucleoprotein (N) (Nucleocapsid protein) (NC) (Protein N),Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)
1,340-630,O59010,425,fill,all_alpha,archaea_other,membrane,False,single_domain,Sodium-aspartate symporter Glt(Ph) (Glutamate transporter homolog) (Glt(Ph)) (Na(+)-driven aspartate transporter) (Sodium-dependent aspartate transporter),Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)
1,340-630,P60705,429,fill,alpha_beta,model_organism,immune,False,single_domain,DNA dC->dU-editing enzyme APOBEC3 (EC 3.5.4.38),Rattus norvegicus (Rat)
1,340-630,P0A855,430,keep,all_beta,bacteria,other,False,multi_domain,Tol-Pal system protein TolB,Escherichia coli (strain K12)
1,340-630,P0A6P9,432,keep,alpha_beta,bacteria,structural,False,multi_domain,Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase),Escherichia coli (strain K12)
1,340-630,P56252,433,keep,alpha_beta,archaea_other,enzyme,False,multi_domain,Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase),Homarus gammarus (European lobster) (Homarus vulgaris)
1,340-630,P34690,448,keep,alpha_beta,model_organism,structural,False,multi_domain,Tubulin alpha-2 chain (EC 3.6.5.-),Caenorhabditis elegans
1,340-630,P00439,452,keep,alpha_beta,human,enzyme,True,multi_domain,Phenylalanine-4-hydroxylase (PAH) (EC 1.14.16.1) (Phe-4-monooxygenase),Homo sapiens (Human)
1,340-630,P02994,458,keep,alpha_beta,model_organism,structural,False,multi_domain,Elongation factor 1-alpha (EF-1-alpha) (Eukaryotic elongation factor 1A) (eEF1A) (Translation elongation factor 1A),Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
1,340-630,O14926,492,fill,all_beta,human,structural,True,single_domain,Fascin-2 (Retinal fascin),Homo sapiens (Human)
1,340-630,P08684,503,keep,all_alpha,human,membrane,True,single_domain,"Cytochrome P450 3A4 (EC 1.14.14.1) (1,4-cineole 2-exo-monooxygenase) (1,8-cineole 2-exo-monooxygenase) (EC 1.14.14.56) (Albendazole monooxygenase (sulfoxide-forming)) (EC 1.14.14.73) (Albendazole sulfoxidase) (CYPIIIA3) (CYPIIIA4) (Cholesterol 25-hydroxylase) (Cytochrome P450 3A3) (Cytochrome P450 HLp) (Cytochrome P450 NF-25) (Cytochrome P450-PCN1) (Nifedipine oxidase) (Quinine 3-monooxygenase) (EC 1.14.14.55)",Homo sapiens (Human)
1,340-630,P0ABB0,513,keep,alpha_beta,bacteria,transport,False,multi_domain,ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha),Escherichia coli (strain K12)
1,340-630,P0AG67,557,keep,alpha_beta,bacteria,dna_rna_binding,False,single_domain,Small ribosomal subunit protein bS1 (30S ribosomal protein S1) (Bacteriophage Q beta RNA-directed RNA polymerase subunit I),Escherichia coli (strain K12)
1,340-630,Q13117,558,fill,all_beta,human,dna_rna_binding,True,multi_domain,Deleted in azoospermia protein 2,Homo sapiens (Human)
1,340-630,P02768,609,keep,all_alpha,human,other,True,single_domain,Albumin,Homo sapiens (Human)
2,630-920,P10591,642,keep,alpha_beta,model_organism,other,False,single_domain,Heat shock protein SSA1 (Heat shock protein YG100),Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
2,630-920,A0A1B0GR13,642,fill,coil_rich,model_organism,structural,False,single_domain,Cylicin-1 (Cylicin I),Mus musculus (Mouse)
2,630-920,P23246,707,keep,coil_rich,human,dna_rna_binding,True,multi_domain,"Splicing factor, proline- and glutamine-rich (100 kDa DNA-pairing protein) (hPOMp100) (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",Homo sapiens (Human)
2,630-920,D4GQN5,717,fill,all_alpha,archaea_other,other,False,single_domain,CRISPR-associated protein Cas8b,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii)
2,630-920,P07901,733,keep,alpha_beta,model_organism,enzyme,False,multi_domain,Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa) (HSP 86) (HSP86) (Tumor-specific transplantation 86 kDa antigen) (TSTA),Mus musculus (Mouse)
2,630-920,P18278,742,fill,all_beta,archaea_other,transport,False,multi_domain,"Alcohol dehydrogenase (quinone), dehydrogenase subunit (ADH) (EC 1.1.5.5) (Alcohol dehydrogenase (quinone), acceptor subunit) (Alcohol dehydrogenase (quinone), subunit I) (Ethanol:Q2 reductase) (G3-ADH subunit I) (Quinohemoprotein alcohol dehydrogenase) (Quinohemoprotein-cytochrome c complex) (Ubiquinol oxidase)",Acetobacter aceti
2,630-920,P15056,766,keep,coil_rich,human,enzyme,True,multi_domain,Serine/threonine-protein kinase B-raf (EC 2.7.11.1) (Proto-oncogene B-Raf) (p94) (v-Raf murine sarcoma viral oncogene homolog B1),Homo sapiens (Human)
2,630-920,P05067,770,keep,coil_rich,human,membrane,True,multi_domain,Amyloid-beta precursor protein (APP) (ABPP) (APPI) (Alzheimer disease amyloid A4 protein homolog) (Alzheimer disease amyloid protein) (Amyloid precursor protein) (Amyloid-beta (A4) precursor protein) (Amyloid-beta A4 protein) (Cerebral vascular amyloid peptide) (CVAP) (PreA4) (Protease nexin-II) (PN-II) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99 (Beta-secretase C-terminal fragment) (Beta-CTF); Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); C83 (Alpha-secretase C-terminal fragment) (Alpha-CTF); P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (Gamma-CTF(59)) (Amyloid intracellular domain 59) (AICD-59) (AID(59)); Gamma-secretase C-terminal fragment 57 (Gamma-CTF(57)) (Amyloid intracellular domain 57) (AICD-57) (AID(57)); Gamma-secretase C-terminal fragment 50 (Gamma-CTF(50)) (Amyloid intracellular domain 50) (AICD-50) (AID(50)); C31],Homo sapiens (Human)
2,630-920,O81472,773,fill,coil_rich,model_organism,immune,False,single_domain,Mitogen-activated protein kinase kinase kinase 9 (MAP kinase kinase kinase 9) (EC 2.7.11.24) (MAPK/ERK kinase kinase 2) (AtMEKK2) (Protein SUPPRESSOR OF MKK1 MKK2 1),Arabidopsis thaliana (Mouse-ear cress)
2,630-920,P04150,777,keep,coil_rich,human,dna_rna_binding,True,multi_domain,Glucocorticoid receptor (GR) (Nuclear receptor subfamily 3 group C member 1),Homo sapiens (Human)
2,630-920,P31554,784,fill,all_beta,bacteria,other,False,multi_domain,LPS-assembly protein LptD (Organic solvent tolerance protein),Escherichia coli (strain K12)
2,630-920,P56201,797,keep,alpha_beta,archaea_other,enzyme,False,multi_domain,GDH/6PGL endoplasmic bifunctional protein [Includes: Hexose-6-phosphate dehydrogenase (Glucose 1-dehydrogenase) (EC 1.1.1.47) (Glucose-6-phosphate dehydrogenase) (EC 1.1.1.363); 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)],Oryctolagus cuniculus (Rabbit)
2,630-920,P21802,821,keep,alpha_beta,human,membrane,True,multi_domain,Fibroblast growth factor receptor 2 (FGFR-2) (EC 2.7.10.1) (K-sam) (KGFR) (Keratinocyte growth factor receptor) (CD antigen CD332),Homo sapiens (Human)
2,630-920,F4IP69,838,fill,all_alpha,model_organism,transport,False,single_domain,Sec1 family domain-containing protein MIP3 (MAG2-interacting protein 3),Arabidopsis thaliana (Mouse-ear cress)
2,630-920,P28366,841,fill,all_alpha,bacteria,transport,False,multi_domain,Protein translocase subunit SecA (EC 7.4.2.8),Bacillus subtilis (strain 168)
2,630-920,B0R8E4,852,fill,all_beta,archaea_other,membrane,False,single_domain,Cell surface glycoprotein (S-layer glycoprotein),Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1)
