protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,peak_vram_gb,k_history
P01542,46,enc_dec,0,1.973347019999892,1.0,,1.0,46,5.690940416,
P01542,46,cnn,1,1.605335051000111,1.2292430908865488,0.42424242424242425,1.4242424242424243,33,5.709676544,
P01542,46,cnn,3,1.6035443310001938,1.2306158188773226,0.1414141414141414,1.4242424242424243,33,5.709676544,
P01542,46,cnn,5,1.5924575839999306,1.2391834104888648,0.08484848484848485,1.4242424242424243,33,5.709676544,
P01542,46,cnn,8,1.6217459770005007,1.2168040173897607,0.05303030303030303,1.4242424242424243,33,5.709676544,
P01542,46,cnn,-1,1.620745502000318,1.2175551421024426,0.22950819672131148,1.4242424242424243,33,5.709676544,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1]"
P01542,46,hmm,1,1.6640756529995997,1.185851746849857,0.38235294117647056,1.3823529411764706,34,5.70959104,
P01542,46,hmm,3,1.5757221969997772,1.252344495595229,0.15625,1.46875,32,5.70959104,
P01542,46,hmm,5,1.5433350349994726,1.278625169032443,0.09375,1.46875,32,5.70959104,
P01542,46,hmm,8,1.5661461680001594,1.2600018186806246,0.05859375,1.46875,32,5.70959104,
P01542,46,hmm,-1,1.5630419810004241,1.2625041707049047,0.19480519480519481,1.46875,32,5.70959104,"[5, 4, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3]"
P01542,46,pa_hmm,1,1.7571342000001096,1.1230485525805423,0.34285714285714286,1.3428571428571427,35,5.709984256,
P01542,46,pa_hmm,3,1.6051470330003212,1.2293870775883602,0.1414141414141414,1.4242424242424243,33,5.709984256,
P01542,46,pa_hmm,5,1.625950577000367,1.2136574431680567,0.08484848484848485,1.4242424242424243,33,5.709984256,
P01542,46,pa_hmm,8,1.6133481749993734,1.2231377272303037,0.05303030303030303,1.4242424242424243,33,5.709984256,
P01542,46,pa_hmm,-1,1.6442267170004925,1.200167227302937,0.2,1.3823529411764706,34,5.709984256,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
P0A7N4,57,enc_dec,0,2.3965054709997275,1.0,,1.0,57,5.699705856,
P0A7N4,57,cnn,1,2.1764659049995316,1.1010994775956497,0.2608695652173913,1.2608695652173914,46,5.723014144,
P0A7N4,57,cnn,3,1.999015457000496,1.198842891688122,0.12698412698412698,1.380952380952381,42,5.72340736,
P0A7N4,57,cnn,5,1.9970882900006472,1.199999761151747,0.0761904761904762,1.380952380952381,42,5.72340736,
P0A7N4,57,cnn,8,2.0115002849997836,1.1914020042010511,0.047619047619047616,1.380952380952381,42,5.72340736,
P0A7N4,57,cnn,-1,2.205849756000134,1.0864318680277252,0.16216216216216217,1.2608695652173914,46,5.72340736,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1]"
P0A7N4,57,hmm,1,1.7632032089995846,1.3591771264750983,0.6111111111111112,1.6111111111111112,36,5.723014144,
P0A7N4,57,hmm,3,1.5922058070000276,1.5051480533883557,0.2708333333333333,1.8125,32,5.723800576,
P0A7N4,57,hmm,5,1.5032772580007077,1.5941872720052812,0.17419354838709677,1.8709677419354838,31,5.724587008,
P0A7N4,57,hmm,8,1.5135729610001363,1.5833432102382223,0.10887096774193548,1.8709677419354838,31,5.724980224,
P0A7N4,57,hmm,-1,1.5579865390000123,1.538206788704295,0.3333333333333333,1.8125,32,5.724587008,"[5, 7, 6, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1]"
P0A7N4,57,pa_hmm,1,1.7996788529999321,1.3316295110124394,0.5675675675675675,1.5675675675675675,37,5.723014144,
P0A7N4,57,pa_hmm,3,1.678426462999596,1.4278286977892487,0.23529411764705882,1.7058823529411764,34,5.723800576,
